Deed ID,Type,District,Owner,Extent,Registration Date,Document Hash
D/2022/5346,Transfer Deed,Matara,Wickramasinghe Gunasekara,1A 3R 9P,2021-02-21,4bfaa313bf3806b8...
D/2021/47743,Partition Deed,Kilinochchi,Ruwan Fernando,3A 0R 2P,2006-06-01,68982e1480a71559...
D/2015/84861,Trust Deed,Kegalle,Fernando Mendis,5A 1R 24P,2006-01-03,6156ecd2920fdc62...
D/2015/33266,Transfer Deed,Vavuniya,Wickramasinghe Mendis,5A 1R 19P,2013-11-04,b8204cd148140120...
D/2007/4437,Trust Deed,Kilinochchi,Pradeep Senanayake,6A 0R 39P,1993-07-16,36e9389e0e421702...
D/1990/6926,Trust Deed,Kegalle,Wickramasinghe Gunawardena,5A 0R 33P,2021-01-22,cb1b55d67c893815...
D/2002/33395,Transfer Deed,Polonnaruwa,Kumara Perera,8A 1R 1P,2009-05-30,a65432bb5bb59a73...
D/1999/47031,Gift Deed,Kalutara,Kamal Wickramasinghe,8A 3R 20P,2012-07-03,73b868a5ddc0a9f5...
D/2007/45796,Transfer Deed,Vavuniya,Chaminda Ranasinghe,1A 3R 32P,1999-09-27,5d9310d31b27b821...
D/2000/80070,Trust Deed,Vavuniya,Pradeep Rajapaksa,7A 0R 33P,2013-11-06,e2578dd9ea4e2c23...
D/2017/98010,Mortgage Deed,Kegalle,Dissanayake Jayawardena,2A 2R 4P,2004-05-30,d46d4300bded2966...
D/1994/70169,Lease Deed,Matale,Kamal Wickramasinghe,9A 3R 37P,1998-10-25,4fc7685351250567...
D/2007/58905,Exchange Deed,Kegalle,Mendis Wickramasinghe,9A 0R 7P,2008-12-10,a38179415de12e51...
D/2007/49589,Gift Deed,Kilinochchi,Anil Gunasekara,5A 3R 26P,2012-01-15,a23874fd29fedad2...
D/1994/93194,Trust Deed,Jaffna,Kumara Amarasinghe,1A 0R 26P,2020-02-03,363584f657a03d60...
D/2019/21356,Trust Deed,Monaragala,Kumara Senanayake,10A 2R 18P,2010-11-30,54c1e535ff595267...
D/2014/38934,Gift Deed,Colombo,Anil Jayawardena,7A 0R 3P,2010-04-29,31271cf9e0bb229f...
D/2001/82095,Exchange Deed,Kandy,Saman Dissanayake,0A 0R 39P,2022-02-07,17d0176f1b3bcd28...
D/2005/30208,Gift Deed,Badulla,Ruwan De Silva,5A 0R 29P,2005-06-18,34bc7e94d55d5ee4...
D/1995/47789,Lease Deed,Kalutara,Silva Wickramasinghe,7A 1R 29P,1994-12-27,d3332f7cbf37cc2c...
D/2024/96697,Partition Deed,Galle,Perera Jayawardena,8A 0R 20P,1998-03-08,11bdeba4dadb0acf...
D/2024/93577,Partition Deed,Kegalle,Fernando Fernando,8A 2R 16P,2009-12-31,69db6ca4ff8f3b94...
D/2005/74044,Trust Deed,Galle,Silva Silva,4A 3R 26P,1995-04-26,95b53ab078706792...
D/1999/89067,Lease Deed,Kalutara,Perera Rajapaksa,6A 2R 2P,2022-07-17,ff85ea2ef2cd5852...
D/2005/97918,Gift Deed,Mannar,Fernando Gunasekara,3A 3R 38P,2017-12-14,e1e83e40fbebe9fe...
D/2007/44067,Trust Deed,Kegalle,Jayawardena Perera,8A 3R 10P,1996-11-13,2fee01e7c4ed242f...
D/1997/3072,Lease Deed,Hambantota,Kamal Wijesinghe,3A 3R 0P,2012-06-30,b4ebe7b81bd08ce3...
D/2004/78726,Lease Deed,Matale,Fernando Rajapaksa,7A 1R 21P,2016-02-22,8b2a50f20a7fab61...
D/2010/24019,Trust Deed,Kurunegala,Silva Wickramasinghe,3A 2R 21P,2018-05-12,d698b5d44534a763...
D/1993/53590,Trust Deed,Colombo,Pradeep De Silva,1A 1R 11P,2006-07-15,08cda0668167985c...
D/2004/17608,Mortgage Deed,Kurunegala,Sunil Ranasinghe,10A 0R 9P,2012-07-23,548c6c101a1b9f21...
D/1991/49134,Transfer Deed,Mannar,Saman Senanayake,9A 2R 37P,2003-07-05,400cfb83400b04d5...
D/2023/80410,Lease Deed,Colombo,Bandara Mendis,7A 3R 35P,2014-11-22,3c1d9582eaeb5149...
D/2018/82142,Gift Deed,Kandy,Ruwan Jayawardena,3A 3R 31P,1996-09-26,87e8a8b37a1f3531...
D/2005/56217,Gift Deed,Kalutara,Pradeep Gunawardena,2A 2R 39P,2003-06-26,9239e62ad46766d2...
D/2005/51680,Lease Deed,Galle,Anil Perera,5A 3R 23P,2010-07-15,1ec8e6a1aa2a93bb...
D/2000/35797,Transfer Deed,Monaragala,Chaminda De Silva,5A 0R 34P,2019-11-21,908c3888c9d97017...
D/2005/81753,Trust Deed,Matale,Anil Senanayake,3A 3R 36P,2013-02-20,db369c416a6827d6...
D/2015/91044,Transfer Deed,Ampara,Kamal De Silva,10A 1R 38P,1997-08-13,b671614d10b2c0c8...
D/2001/58749,Exchange Deed,Batticaloa,Wickramasinghe Perera,8A 0R 20P,2013-05-16,390570335ba44c3e...
D/2016/33712,Lease Deed,Jaffna,Rajapaksa Gunawardena,1A 0R 3P,2024-05-19,6b0c01754a6dc141...
D/1993/96301,Lease Deed,Matale,Amarasinghe Fernando,9A 3R 13P,2003-05-12,3ee9f83b0386dcbb...
D/2016/69621,Lease Deed,Mullaitivu,Fernando De Silva,8A 2R 21P,1997-11-16,2f013c2704a25026...
D/2004/6853,Lease Deed,Badulla,Bandara Dissanayake,0A 0R 27P,2014-04-05,b6ad0855f563d8ee...
D/2020/20725,Transfer Deed,Puttalam,Kumara Dissanayake,10A 0R 35P,2001-06-09,40fd0250a29620f1...
D/2016/29854,Partition Deed,Colombo,Saman Gunasekara,4A 3R 11P,2012-10-09,89148a0b7e9dca6d...
D/1990/77135,Exchange Deed,Mannar,Sunil Amarasinghe,7A 3R 13P,2002-11-17,1c6caf49e5e43bf2...
D/2008/70069,Gift Deed,Colombo,Mendis Perera,1A 0R 9P,2023-02-23,d1ca5c1041f4d214...
D/1995/61384,Partition Deed,Galle,Perera Rajapaksa,2A 1R 26P,2001-09-24,5b44fa844f213683...
D/2006/51477,Trust Deed,Kilinochchi,Amarasinghe Gunawardena,2A 2R 9P,1999-12-15,93b9c3d84fbe6d1d...
D/2018/28081,Transfer Deed,Nuwara Eliya,Dissanayake Fernando,6A 2R 26P,2009-07-29,b435cc4a30a0d035...
D/2000/8436,Lease Deed,Kandy,Fernando Fernando,3A 1R 6P,2014-05-26,625c980c8a491ab3...
D/2006/13925,Exchange Deed,Trincomalee,Chaminda Gunawardena,3A 3R 14P,2004-03-10,39abd7f4ac837a03...
D/2009/63998,Gift Deed,Ampara,Saman Fernando,4A 3R 36P,2017-04-04,2a2c0d2cfe9bad06...
D/2002/52540,Mortgage Deed,Kalutara,Gunasekara Fernando,6A 0R 11P,2014-05-22,cca3fe5282884764...
D/2003/33814,Partition Deed,Kandy,Fernando Jayawardena,0A 1R 38P,2006-07-25,5019cf8f717a0532...
D/2024/54573,Gift Deed,Kandy,Nimal Senanayake,7A 0R 29P,2023-01-10,0de2fbb4c1c9ac38...
D/2005/79818,Mortgage Deed,Galle,Bandara Ranasinghe,1A 2R 24P,2000-09-30,cee0e405b8705bbd...
D/2014/50832,Trust Deed,Vavuniya,Perera Amarasinghe,5A 1R 39P,1991-03-02,72f557726f50e44e...
D/2021/44074,Mortgage Deed,Mannar,Wickramasinghe Perera,6A 3R 13P,1997-10-12,636f25b1b51d5242...
D/1999/3274,Mortgage Deed,Trincomalee,Mendis Jayawardena,5A 1R 24P,2004-03-16,81065f45d812dbcf...
D/1999/91038,Partition Deed,Matale,Wickramasinghe Fernando,6A 2R 6P,2003-12-15,af9c0f0884e7bcdb...
D/2014/72695,Lease Deed,Matara,Gunasekara Jayawardena,0A 0R 23P,2023-04-27,46d3188cd8d20877...
D/1994/44170,Lease Deed,Ratnapura,Ruwan Senanayake,6A 1R 12P,1997-06-25,83c434ab4ef261c9...
D/2004/46770,Exchange Deed,Ratnapura,Jayawardena Mendis,1A 2R 36P,1990-06-27,668390e8c351b6ca...
D/2023/92643,Partition Deed,Mullaitivu,Dissanayake Senanayake,2A 1R 20P,2023-02-03,e3ff32d21a6c8f8a...
D/2004/97955,Transfer Deed,Vavuniya,Sunil Wickramasinghe,3A 2R 18P,1994-06-15,e553e016e70f1543...
D/1999/8869,Partition Deed,Kegalle,Anil Ranasinghe,5A 1R 3P,1992-02-23,3db6d0442a8a414c...
D/1999/30339,Partition Deed,Anuradhapura,Chaminda Gunasekara,8A 0R 8P,2011-08-18,13523dd8e6da34bf...
D/1994/15156,Lease Deed,Nuwara Eliya,Sunil Silva,2A 0R 13P,2009-03-15,3318a0a11e6bac3a...
D/2013/40549,Partition Deed,Colombo,Bandara Rajapaksa,3A 3R 37P,2013-02-14,c06bcafb1cde763b...
D/2013/31333,Transfer Deed,Kandy,Dissanayake Jayawardena,8A 1R 26P,1992-02-11,c6080b2f488482d1...
D/1992/24175,Gift Deed,Mannar,Bandara Ranasinghe,0A 3R 26P,1990-09-15,f5c258f40671402c...
D/1993/13985,Exchange Deed,Mullaitivu,Gunasekara Gunasekara,5A 2R 29P,2001-02-13,b39468bff5c490d3...
D/1995/96992,Lease Deed,Monaragala,Perera Wickramasinghe,2A 0R 23P,2017-05-18,821cf49abc130c6a...
D/1995/92600,Trust Deed,Kilinochchi,Sunil Dissanayake,7A 2R 39P,2021-09-22,933eb490fa041a61...
D/2017/84876,Lease Deed,Colombo,Ruwan Amarasinghe,0A 1R 4P,2006-10-31,fb774e8eee3bed0c...
D/2007/31485,Partition Deed,Gampaha,Rajapaksa Mendis,9A 2R 18P,1995-06-04,e35151bf60b14db3...
D/2014/78707,Mortgage Deed,Monaragala,Chaminda Rajapaksa,5A 3R 12P,1998-09-14,1eaca5fe3a9ecdac...
D/2008/13576,Lease Deed,Puttalam,Pradeep Rajapaksa,8A 1R 6P,2022-12-16,c6b673bb37db85e8...
D/2010/34028,Partition Deed,Galle,Perera Ranasinghe,1A 2R 8P,2005-04-07,bb53a9501282ff9d...
D/2001/77022,Gift Deed,Monaragala,Amarasinghe Wickramasinghe,9A 0R 18P,2015-07-31,ec8b501ab54b438b...
D/2001/71365,Gift Deed,Matara,Anil Gunawardena,7A 3R 18P,2004-07-07,5171a82e2b49294c...
D/2010/50574,Gift Deed,Hambantota,Amarasinghe Dissanayake,4A 1R 27P,2023-06-08,0ed0f2d74d5e02e3...
D/2005/90949,Transfer Deed,Jaffna,Kamal Senanayake,9A 2R 18P,2015-09-10,f4fcb97ea07f6c3e...
D/1995/71576,Transfer Deed,Gampaha,Kumara Ranasinghe,3A 1R 17P,2005-01-04,ca0b74c9df879def...
D/2000/31686,Trust Deed,Puttalam,Pradeep Senanayake,6A 2R 21P,2003-12-13,a54e02653365593d...
D/2011/16629,Partition Deed,Matara,Chaminda De Silva,1A 3R 33P,2017-11-22,c05bc0c60dc225a1...
D/2009/75967,Exchange Deed,Jaffna,Gunasekara Perera,4A 3R 30P,1990-03-09,1fcf4138f847c4f5...
D/2000/1917,Trust Deed,Matara,Rajapaksa Amarasinghe,0A 0R 4P,2007-12-21,21ca46d60f922acc...
D/1996/44259,Partition Deed,Puttalam,Sunil Mendis,10A 2R 23P,1999-05-21,da9909b4f9407b63...
D/2000/88011,Partition Deed,Polonnaruwa,Amarasinghe Jayawardena,1A 3R 9P,1994-09-19,f3224686a40fbd1c...
D/1990/66055,Partition Deed,Nuwara Eliya,Rajapaksa Jayawardena,10A 2R 3P,1999-07-14,ab267e96cacd37ff...
D/2022/31997,Exchange Deed,Ampara,Ruwan De Silva,5A 2R 19P,2010-10-08,c3ab7ab92362f0cb...
D/2024/51679,Trust Deed,Mullaitivu,Jayawardena De Silva,6A 1R 18P,2015-04-05,5d384adbef94eefc...
D/2014/83669,Transfer Deed,Mullaitivu,Chaminda Amarasinghe,2A 1R 31P,2020-04-22,b34b4ba420a01b9b...
D/2023/73303,Exchange Deed,Batticaloa,Kumara Mendis,6A 2R 19P,2010-10-07,fa69100174cf0339...
D/2003/11298,Exchange Deed,Kalutara,Dissanayake Senanayake,1A 1R 23P,2001-10-12,0870cdb10a09a1cf...
D/2022/17980,Trust Deed,Kilinochchi,Anil Ranasinghe,2A 0R 15P,2005-01-21,dc8695d2afb23064...
D/2023/35165,Exchange Deed,Colombo,Nimal Jayawardena,9A 1R 33P,1996-02-16,9ee68bb17031d49a...
D/1998/25195,Exchange Deed,Galle,Wickramasinghe Wijesinghe,6A 2R 1P,2014-10-29,ce9db1d32dbdcb87...
D/2023/27943,Mortgage Deed,Kegalle,Saman Dissanayake,8A 2R 5P,2022-06-23,e6a8d11b7c72dd65...
D/1994/86160,Partition Deed,Trincomalee,Wickramasinghe Perera,3A 0R 35P,2003-04-16,092c654c9812e37e...
D/2019/4737,Gift Deed,Mannar,Nimal Perera,0A 3R 6P,2004-12-15,9058841ad8050e14...
D/2015/43719,Exchange Deed,Kandy,Saman Mendis,0A 3R 20P,2020-02-05,f18a0d0b6ac44a4e...
D/2007/39721,Exchange Deed,Galle,Silva Amarasinghe,2A 0R 31P,2020-11-26,a73d8700efa2f247...
D/2008/93335,Mortgage Deed,Mannar,Saman Dissanayake,8A 0R 1P,1993-06-21,af6ed6881241e333...
D/2009/3348,Lease Deed,Nuwara Eliya,Kumara Senanayake,10A 3R 34P,1991-12-30,04eceb9ed199c346...
D/1999/77439,Exchange Deed,Monaragala,Saman Gunasekara,10A 2R 26P,2012-02-13,aa3f96c8f606630c...
D/2005/49332,Transfer Deed,Nuwara Eliya,Ruwan Ranasinghe,8A 2R 36P,1997-03-16,add15356eac5a6b4...
D/2005/44392,Partition Deed,Kandy,Chaminda Senanayake,9A 1R 32P,2008-04-28,1648d6657c6e0dde...
D/1990/86748,Gift Deed,Ampara,Mendis Wickramasinghe,7A 2R 21P,1990-09-17,309c27c44dad39e2...
D/2000/12829,Exchange Deed,Trincomalee,Anil Dissanayake,9A 2R 27P,2015-06-10,fede8fae6b4eb2eb...
D/1990/28160,Trust Deed,Anuradhapura,Sunil Mendis,5A 1R 24P,2017-04-15,8dd76c200875a781...
D/2010/15289,Transfer Deed,Anuradhapura,Bandara De Silva,5A 0R 23P,2004-01-14,2fefbf56c13b7bf7...
D/2013/26354,Gift Deed,Galle,Chaminda Dissanayake,3A 1R 28P,2006-10-25,10c345ebf023c460...
D/2014/46771,Gift Deed,Nuwara Eliya,Dissanayake Mendis,1A 3R 33P,1998-04-04,adc732dd754f3fd1...
D/1990/65813,Gift Deed,Badulla,Gunasekara Wickramasinghe,7A 1R 31P,2018-07-15,d4f3f307c85cd224...
D/2024/94372,Mortgage Deed,Ampara,Wickramasinghe Senanayake,8A 0R 17P,2009-08-27,623712683ff63cbd...
D/2023/89379,Exchange Deed,Gampaha,Rajapaksa Perera,3A 0R 38P,2019-07-29,684a716f53b7e50f...
D/2022/97071,Partition Deed,Matara,Kumara Jayawardena,0A 0R 27P,2014-06-17,79cc29da1f0d0164...
D/2023/49808,Partition Deed,Monaragala,Bandara Silva,9A 3R 37P,1990-07-17,8b9fb985ed5c7f9f...
D/1990/5318,Gift Deed,Ratnapura,Kumara Senanayake,6A 0R 14P,2017-12-30,38af5f20482f1330...
D/2010/32761,Trust Deed,Badulla,Jayawardena Perera,7A 1R 13P,1993-12-06,ad2998ef5b17093f...
D/2008/54752,Gift Deed,Monaragala,Ruwan Silva,7A 2R 8P,1996-08-08,da7ac09717d43745...
D/1993/22560,Gift Deed,Jaffna,Jayawardena Senanayake,10A 0R 36P,2005-10-11,87f43f4cac95198e...
D/2011/14360,Exchange Deed,Matale,Saman Fernando,2A 1R 8P,2016-08-27,90c962feb5c5ec71...
D/2000/2757,Exchange Deed,Puttalam,Kumara Dissanayake,6A 3R 16P,2022-04-14,76dbf72061c6e446...
D/2012/27669,Trust Deed,Puttalam,Anil Perera,7A 3R 18P,1997-12-26,9f877fd6b182d646...
D/1999/43192,Mortgage Deed,Kurunegala,Ruwan Perera,4A 1R 11P,2017-03-04,f91f0c3ad8925a6d...
D/2015/37522,Transfer Deed,Kalutara,Nimal Senanayake,4A 2R 9P,2022-07-25,f9ec0156273b3f54...
D/2022/57605,Gift Deed,Polonnaruwa,Dissanayake Silva,0A 3R 3P,2006-03-25,eae42c05cbf6bc4e...
D/2021/31803,Gift Deed,Hambantota,Nimal Dissanayake,9A 1R 17P,1998-12-14,bbc2c82e5a9793b9...
D/2001/57692,Transfer Deed,Mannar,Amarasinghe Wijesinghe,6A 0R 1P,2010-12-10,636057f07e2a1124...
D/2006/17093,Lease Deed,Kilinochchi,Dissanayake Gunasekara,4A 0R 39P,2006-09-16,074e5cf6fd06d0e9...
D/2014/50732,Lease Deed,Mannar,Perera Perera,5A 3R 1P,2023-05-03,acb286c43db0efd3...
D/2010/63668,Lease Deed,Kurunegala,Ruwan Wijesinghe,10A 1R 16P,2020-01-14,84de7ac7a4897b44...
D/1994/4886,Mortgage Deed,Hambantota,Sunil Jayawardena,1A 0R 19P,2018-06-07,1e1e086512be8b4e...
D/2002/23286,Exchange Deed,Ampara,Saman Mendis,6A 1R 16P,2000-10-09,cc830510b8d401a9...
D/2020/20840,Partition Deed,Jaffna,Jayawardena Wijesinghe,9A 0R 27P,2000-05-19,fec059a7767eb5b1...
D/2012/99479,Lease Deed,Mullaitivu,Sunil Fernando,0A 3R 31P,2024-06-23,44e486550b136ec7...
D/1990/8465,Partition Deed,Ratnapura,Perera De Silva,0A 0R 2P,2018-10-12,56498e9dac1572f9...
D/1990/81352,Lease Deed,Polonnaruwa,Fernando Gunasekara,6A 3R 19P,2000-08-21,09126b5ef6870b1d...
D/1996/39658,Mortgage Deed,Polonnaruwa,Dissanayake Senanayake,7A 3R 24P,1991-03-03,1eb47ee905d2c004...
D/2018/52247,Exchange Deed,Gampaha,Kamal Amarasinghe,5A 2R 10P,2013-10-08,84f5590da69c3381...
D/1990/14111,Partition Deed,Ratnapura,Fernando Wijesinghe,1A 3R 26P,2019-03-18,3b780657461232ee...
D/1998/53548,Exchange Deed,Kegalle,Saman Jayawardena,8A 3R 4P,2016-08-28,434fd051dbbad72d...
D/2009/14930,Gift Deed,Mannar,Saman Wickramasinghe,1A 1R 17P,1996-08-20,d3673aea5b8c50b0...
D/2002/83099,Mortgage Deed,Ampara,Jayawardena Jayawardena,0A 2R 7P,2023-09-29,eac43600f4099227...
D/2024/97450,Mortgage Deed,Badulla,Anil Wickramasinghe,0A 3R 31P,2014-10-01,3224457f0c4a2b49...
D/2002/96674,Gift Deed,Mullaitivu,Ruwan Silva,10A 3R 22P,2007-03-12,587ad21bd8f94c45...
D/1993/31317,Partition Deed,Vavuniya,Gunasekara Jayawardena,10A 2R 26P,2003-05-01,c8303dd61e9a69ad...
D/2010/46578,Gift Deed,Kalutara,Jayawardena Mendis,8A 1R 33P,2008-07-27,debb96805e8f5e67...
D/2006/87694,Exchange Deed,Colombo,Bandara Gunawardena,6A 0R 39P,2011-01-03,13fc00f7e1f2f5bd...
D/2020/27044,Transfer Deed,Kalutara,Amarasinghe Fernando,0A 2R 25P,2005-10-23,ae289bebccde1f0c...
D/2012/87831,Trust Deed,Kurunegala,Fernando Perera,3A 0R 38P,2004-04-16,4ebcfb7db07a423d...
D/1994/8185,Gift Deed,Kalutara,Bandara Jayawardena,7A 0R 30P,2024-03-28,7a60438b7320dcc0...
D/2002/99744,Partition Deed,Matara,Jayawardena Rajapaksa,7A 0R 3P,2010-09-23,6bde17fefa7a609d...
D/2018/23907,Exchange Deed,Mullaitivu,Perera Silva,5A 2R 8P,2000-10-14,9303f1aee9486afd...
D/2021/54666,Transfer Deed,Matale,Bandara Ranasinghe,5A 1R 39P,2007-04-18,ba8c058475c85e40...
D/2010/50491,Lease Deed,Ratnapura,Wickramasinghe Wickramasinghe,9A 2R 23P,2018-08-09,7e27510eb65e31a2...
D/1994/78001,Exchange Deed,Monaragala,Jayawardena Ranasinghe,6A 1R 13P,2007-11-02,3372d4ac0c2149e0...
D/2005/20234,Lease Deed,Puttalam,Kamal Wickramasinghe,6A 3R 26P,2017-03-22,c06598d6714f407f...
D/1999/68682,Gift Deed,Matale,Silva Perera,3A 1R 13P,2003-08-05,ba7180011e1405fc...
D/1992/23148,Transfer Deed,Mullaitivu,Pradeep Perera,4A 0R 12P,1995-02-13,dc11344c2b5911d8...
D/2010/38837,Trust Deed,Kegalle,Dissanayake Mendis,1A 0R 24P,2007-02-25,fd3d08b72ad20f7d...
D/2010/99252,Gift Deed,Kurunegala,Kumara Dissanayake,6A 2R 39P,1991-12-13,47ea35cf8bf8335f...
D/2002/24614,Transfer Deed,Vavuniya,Kumara Gunawardena,8A 3R 8P,1999-06-07,27cf90b5cecf304c...
D/2011/96731,Exchange Deed,Kurunegala,Pradeep Wickramasinghe,0A 1R 28P,2018-06-11,d6e482b216b3fe86...
D/2014/22343,Mortgage Deed,Kalutara,Dissanayake Perera,9A 1R 22P,2023-01-12,ec4480b5c60e6b29...
D/2012/38741,Mortgage Deed,Kurunegala,Mendis Jayawardena,10A 3R 34P,2003-07-30,7bd35f485b9f2487...
D/2008/32320,Transfer Deed,Trincomalee,Kamal Dissanayake,4A 3R 18P,2016-09-22,035720a9fa7a9855...
D/2003/26729,Trust Deed,Hambantota,Perera Wijesinghe,5A 3R 22P,2006-12-17,f51f14468112c806...
D/2003/86191,Partition Deed,Nuwara Eliya,Gunasekara Mendis,6A 0R 1P,1990-01-25,d10fe756a1336195...
D/2018/50587,Mortgage Deed,Hambantota,Nimal Silva,9A 1R 4P,2007-04-05,abaf9dfa5a425955...
D/1999/64767,Lease Deed,Polonnaruwa,Wickramasinghe De Silva,6A 3R 4P,1999-02-06,6defbdb00530a972...
D/2002/28769,Trust Deed,Anuradhapura,Pradeep Rajapaksa,0A 1R 17P,2001-04-17,6df36c6fc46569dc...
D/2023/49641,Trust Deed,Kandy,Sunil Senanayake,8A 2R 16P,2013-08-28,b3204678df3424f1...
D/2002/6657,Exchange Deed,Polonnaruwa,Rajapaksa Jayawardena,5A 0R 15P,2001-09-17,fd7fcbda9a7cf3b1...
D/2015/57281,Partition Deed,Anuradhapura,Jayawardena Dissanayake,0A 1R 5P,1995-01-24,74f894f71ba98e09...
D/2007/10806,Transfer Deed,Badulla,Bandara Gunawardena,6A 1R 15P,2017-07-19,58f4781a3acbef9f...
D/2005/82824,Partition Deed,Monaragala,Sunil Mendis,10A 1R 3P,2021-12-11,a6ab8058a6fc739a...
D/2013/82058,Partition Deed,Nuwara Eliya,Nimal Ranasinghe,5A 1R 6P,2009-12-24,eb1e76763bf2b595...
D/1994/16320,Lease Deed,Kandy,Bandara Ranasinghe,9A 1R 33P,2002-06-03,c7aca2ee2d772714...
D/1991/42319,Partition Deed,Kurunegala,Wickramasinghe Rajapaksa,9A 1R 36P,2020-02-01,7642693798b87922...
D/2000/96951,Partition Deed,Badulla,Rajapaksa Mendis,10A 0R 24P,2013-04-04,1007a0995cefcbf0...
D/2011/87564,Mortgage Deed,Kandy,Jayawardena Mendis,0A 0R 39P,2022-09-15,a557dd21642549b9...
D/1999/20069,Trust Deed,Monaragala,Gunasekara Mendis,6A 0R 19P,1997-09-21,8b44c67db04d6c5c...
D/2010/68917,Trust Deed,Mullaitivu,Kumara Gunasekara,10A 0R 21P,2024-12-26,09bf56022e8af2d2...
D/2000/4015,Transfer Deed,Gampaha,Kumara Mendis,1A 0R 19P,2014-09-29,ff0e9407558d9f90...
D/2008/46196,Partition Deed,Kurunegala,Sunil Amarasinghe,0A 3R 36P,2001-10-07,c3bd0d7c0659b5f6...
D/2015/16338,Partition Deed,Ratnapura,Saman Mendis,5A 2R 13P,1991-07-25,7ff551e6e33d0dca...
D/2011/45658,Lease Deed,Matara,Fernando Wijesinghe,2A 0R 19P,2005-09-27,4b81494c69f6e368...
D/2020/56456,Lease Deed,Nuwara Eliya,Amarasinghe Wickramasinghe,0A 3R 5P,2016-04-06,df73db3a8229e730...
D/2006/11683,Lease Deed,Colombo,Silva Fernando,0A 0R 21P,2003-12-25,a16d53e66a4adc21...
D/1995/51650,Transfer Deed,Polonnaruwa,Wickramasinghe Senanayake,8A 3R 30P,2004-04-24,14bdb92bd61b747c...
D/2001/27756,Gift Deed,Kalutara,Kumara Senanayake,10A 2R 33P,2000-11-17,bc2ff5c331ec477c...
D/2001/75946,Trust Deed,Monaragala,Chaminda Amarasinghe,10A 3R 38P,2011-01-19,743bc37b031cc554...
D/2009/84334,Partition Deed,Mannar,Anil Silva,2A 3R 23P,2020-06-18,adc4688fa55441ad...
D/2007/5787,Trust Deed,Gampaha,Amarasinghe Gunawardena,7A 0R 17P,2004-03-20,17042a836ca0324d...
D/2013/37094,Exchange Deed,Kilinochchi,Bandara Silva,9A 3R 35P,1997-06-16,01d5b41b2992b3d1...
